ID,Company Name,Address,City,Phone,Email,Website,Category,Region,County,About
340,Fading D Farm,295 Fading D Farm Rd,Salisbury,980-330-8189,fadingdfarm@gmail.com,http://www.fadingdfarm.com/,Dairy,Piedmont,Rowan,"Fading D Farm is a small family owned farmstead Water Buffalo dairy dedicated to introducing our friends to all of the uniqueness of  raising Water Buffalo and to the delightful  flavors of Water Buffalo products that are loved around the world but difficult to obtain in North America. All of our animals are hand raised with close human contact which makes them calm and gentle, and they spend their days on pasture which makes them happy and contented."
341,Mood Indigo Soaps!,PO Box 1584,Davidson,704-897-7820,,http://www.moodindigosoaps.com/,Health & Beauty,Piedmont,Davidson,"To create and share natural, healthy products that enhance the experience of joyful, healthy, vibrant living!!"
342,Sahtein Lebanese Cuisine,19901 Holiday Ln,Cornelius,704-962-4601,,,Snacks,Piedmont,Mecklenburg,Sahtein was created in hopes to bring Lebanese cuisine to the Lake Norman area.
343,Your Moms Donuts,11025 Monroe Rd Ste F,Matthews,803-280-5720,order@yourmomsdonutsnc.com,https://www.yourmomsdonutsnc.com/,Sweets,Piedmont,Mecklenburg,"Your Mom's Donuts in Matthews, NC is a family owned business proudly serving gourmet donuts, made fresh daily with locally sourced ingredients."
344,Big Spoon Roasters,,Durham,919-309-9100,info@bigspoonroasters.com,http://www.bigspoonroasters.com/,Coffee,Piedmont,Durham,"Big Spoon Roasters makes handcrafted nut butters in Durham, NC. Uniquely fresh, delicious, and nutritious, made to order with the best possible ingredients."
345,Celebrity Dairy,144 Celebrity Dairy Way,Siler City,919-742-5716,,http://celebritydairy.com/,Dairy,Piedmont,Chatham,"Celebrity Dairy welcomes you to the peace and comfort of an old home-place, and the purposeful life of a 300 acre working dairy in rural Chatham County."
346,The Chairman,,Cameron,,,http://chairmanbill.com/,Furniture,Piedmont,Moore,"Bill Daigle makes handcrafted Adirondack furniture out of his small woodworking shop.  When he was younger, Bill lived and worked with the late Dan Graham (a longtime market member and founder of Graham Family Farm) where he learned a great deal about woodworking. When they considered going into business together, Mr. Graham instead provided Bill with a plan for a chair so that Bill could pursue his own direction. Bill has done it as “The Chairman.” For his furniture, he uses primarily Western Red Cedar. Occasionally he still gets Eastern Red Cedar from Mr. Graham’s mill, continuing their connection. "
347,Chapel Hill Creamery,615 Chapel Hill Creamery Rd,Chapel Hill,919-967-3757,info@chapelhillcreamery.com,http://chapelhillcreamery.com/,Dairy,Piedmont,Orange,"At Chapel Hill Creamery, happy cows are an integral part of our team! We are a small dairy farmstead in central North Carolina, producing award-winning fresh and aged cheese, and whey fed pork."
348,Chicken Bridge Bakery,2919 Chicken Bridge Rd,Pittsboro,,chickenbridgebakery28@gmail.com,https://chickenbridgebakery.weebly.com/,Bakery,Piedmont,Chatham,"At Chicken Bridge Bakery we use locally milled, organic flour, locally grown ingredients, and carefully cultured natural yeasts for leavening to make wholesome bread in a wood fired oven. Through our participation in local farmers' markets we hope to supply folks with healthy, hearty, artisan products that bring the farmer, the miller,  the baker and the community closer together."
349,Crow Hill Rugs,2302 Falls Dr,Chapel Hill,919-382-8478,crowhillrugs@gmail.com,http://www.crowhillrugs.com/,Textiles,Piedmont,Orange,"Crow Hill Rugs makes durable custom hand woven machine washable rugs from recycled fabric in Chapel Hill, North Carolina."
350,Eddie Smith Pottery,,Carrboro,919-942-2072,cybercrock@gmail.com,,Pottery,Piedmont,Orange,"Eddie Smith began making pottery over 50 years ago, and currently works out of his home in Chapel Hill.  He focuses on beautiful functional items such as mugs and vases that can be incorporated into the rituals and ceremonies of human life. His work evolves with every kiln firing.  At any given moment there are several hundred of his vessels in the hands of people all over the world. "
351,Farmer's Daughter,,Hillsborough,919-259-3946,april@farmersdaughterbrand.com,http://www.farmersdaughterbrand.com/,Condiments,Piedmont,Orange,"We make award-winning pickles and preserves by hand in North Carolina using the best of the peak season glut from nearby sustainable farms. Our preserves are richer in fruit- containing twice the industry standard -and are made in small batches using minimal organic sugar. We barrel-ferment our pickles and krauts the old fashioned way for deep flavor and refreshing crunch. Our products are a mixture of traditional and modern flavors that best capture the spirit of today's vibrant, multicultural South."
352,Foster's Custom Steel,2010 Mill Creek Rd,Mebane,919-563-5949,fostercustomsteel@gmail.com,http://www.fosterscustomsteel.com/,Art,Piedmont,Alamance,Work is created in the metal shop on Riley Foster's home property. Most artwork is made from recycled material from scrapyards and autoshops.
353,Heartsong Baskets,,Hillsborough,,heartsongbaskets@hotmail.com,,Furniture,Piedmont,Orange,"Heartsong Baskets is dedicated to using organic gardening methods. Although much too small an operation to ever consider certification, we adhere to all organic guidelines."
354,Just Bee Apiary,113 Wolf's Trail,Chapel Hill,919-260-6032,marty@justbeenc.com,http://www.justbeenc.com/,Condiments,Piedmont,Orange,Just Bee is a chemical free bee apiary. They follow Certified Naturally Grown standards.
355,Sari Sari Sweets,,Chapel Hill,919-923-6396,,,Sweets,Piedmont,Orange,"""Sari Sari"" means ""variety"" in Tagalog, the Filipino language. The Heintzman family sells sweet and savory pastries made with as many local ingredients as they can find. Leslie is the baker, her husband Chris helps with sales, their oldest son Dag is a taste tester, and up-and-comer Maximus fills the important role of Pastry Thief."
356,1323 R&D,1323 Capital Blvd,Raleigh,919-977-5654,ncbrewery1323@gmail.com,https://www.1323rnd.com/,Beer,Piedmont,Wake,We are a team of six beer industry veterans with a collective 100 years of beer experience who came together to start our own brewery.
357,1718 Brewing Ocracoke,1129 Irvin Garrish Hwy,Ocracoke,252-928-2337,,,Beer,Tidewater,Hyde,"Brewery & Tasting Room:Creating a broad spectrum of constantly evolving, extraordinary beer,using the finest ingredients.Keep'n it simple yet spectacular."
358,217 Brew Works,217 South St S,Wilson,252-991-6959,info@217brewworks.com,https://217brewworks.com/,Beer,Coastal Plains,Wilson,"217 Brew Works offers a substantial range of beers, from light ales to dark stouts, sublime red ales to hopped up IPA’s; there is something for every palate to enjoy.  "
359,3rd Degree Brewhouse,1625 N Main St,Fuquay-Varina,919-201-5457,,,Beer,Piedmont,Wake,3rd Degree Brewhouse is a local coffee bar and brewery that creates original brews in a venue that offers people a place to hang out and converse.
360,3rd Rock Brewing,134 Industrial Park Dr,Trenton,252-631-9213,brew@3rockbrew.com,https://www.3rockbrew.com/,Beer,Tidewater,Jones,"Ranked as having one of the best water sources in the country, Jones County North Carolina is home base to 3rd Rock's outstanding beers. This great water, coupled with the talents of our incredible staff, provides us with the perfect ingredients to make the best available craft beer. "
361,7 Clans Brewing,,Cherokee,828-246-3005,info@7clanbrewing.com,http://www.7clansbrewing.com/,Beer,Mountains,Jackson,"In keeping with the long tradition of women within indigenous cultures crafting fermented beverages, Seven Clans Brewing has been born to Western North Carolina. As female-majority owned business of Eastern Band of Cherokee Indian members, the 7 Clans team thanks you for the amazing support and interest in our beer."
362,Angry Troll Brewing,222 E Main St Ste U6,Elkin,336-258-2251,info@angrytrollbrewing.com,https://www.angrytrollbrewing.com/,Beer,Mountains,Surry,"A line of 6 taps keeps our brews, including special releases, collaboration beers, and even unique casks and small batch creations, flowing. Growlers are also available to enjoy here or take away."
363,Appalachian Mountain Brewery,163 Boone Creek Dr,Boone,828-263-1111,,https://amb.beer/,Beer,Mountains,Watauga,"As The Appalachian Mountain Brewery, our mission is to sustainably brew quality beer; in hopes to support and vitalize the community of the Appalachian Mountains as well as to lead the country, by example towards fulfilling the potential we all possess."
364,Archetype Brewing,265 Haywood Rd,Asheville,828-505-4177,info@archetypebrewing.com,https://www.archetypebrewing.com/,Beer,Mountains,Buncombe,"Archetype Brewing opened in June 2017, serving guest taps. We now have released many of our own brews that we invite you to try! We'll always have a cider on, and perhaps one inspirational rotating guest tap."
365,Pluto's,PO Box 802,Carrboro,919-929-7524,info@plutosinc.com,http://www.plutosinc.com/,Condiments,Piedmont,Orange,"PLUTO’S, Inc. has been making delicious, authentic Jamaican seasonings, using only the finest, all-natural ingredients available, since 1997. All of our products are 100% vegan, and we never use any GMO’s or MSG."
366,Roots Organic Gourmet,166 W Haywood St,Asheville,828-232-2828,connect@rootshummus.com,https://www.rootshummus.com/,Snacks,Mountains,Buncombe,"Community involvement is a part of the Roots core, and we ensure our local status as “The Microbrew of Hummus” not only by crafting artisan food for the masses, but also by feeding and bolstering the good people and businesses who’ve got our back. As we sustain our reputation, we evolve our operating practices to stay fresh, both literally and figuratively."
367,Chapel Hill Toffee,,Chapel Hill,919-906-1726,info@chapelhilltoffee.com,https://www.chapelhilltoffee.com/,Sweets,Piedmont,Orange,"For as long as I can remember, my Mom has been making delicious toffee. With the support of friends and family, she began selling Chapel Hill Toffee at a local store. As the toffee's biggest fan, I decided to join my Mom in the kitchen. Together, we make our toffee with the finest ingredients to ensure quality and freshness. We hope you enjoy it as much as we do!"
368,The Gourmet Chip Company,43 1/2 Broadway St,Asheville,828-254-3335,,http://www.gourmetchipcompany.com/,Snacks,Mountains,Buncombe,"Come see us in person and have warm and fancy chips with your hot pressed panini. Or, take some of our packaged chips to go. We ship chips too!"
369,Zapples,,Raleigh,919-342-8885,zapplechips@gmail.com,http://www.enjoyzapples.com/,Snacks,Piedmont,Wake,"Each Zapples order is made fresh from the best North Carolina grown apples. These apples don’t travel far to our ovens, resulting in one of the finest crunchy local snacks in North Carolina."
370,Hampton Heritage Co,1959 N Peace Haven Rd Ste 216,Winston-Salem,336-972-3022,choover@hamptonheritage.com,https://hamptonheritage.com/,Pets,Piedmont,Forsyth,"Hampton Heritage Co. Hand produces 100% cotton DOG TOYS for your pet. The toys are ""Marlinspike"" rope work. They come in various sizes to suit your pet."
371,Humbly Made,,Raleigh,919-827-8887,mitch@humblymade.com,https://humblymade.com/,Textiles,Piedmont,Wake,Welcome to Humbly Made. A small and passionate brand with a focus on making unique clothing and high quality goods. Become Great. Remain Humble.
372,Scott's Barbecue Sauce Company,PO Drawer 1380,Goldsboro,919-734-0711,,https://www.scottsbarbecuesauce.com/,Condiments,Coastal Plains,Wayne,We only make Barbecue Sauces that taste great and have no high fructose corn syrup! All products are certified Kosher.
373,A & O Organics,,Manteo,,,http://www.aoorganics.com/,Health & Beauty,Tidewater,Dare,"Austin and Oliver, NC grown, hand-made healing and essential oils. From their garden to your home, A&O Organics is sharing their love & dedication to making the highest quality products possible."
374,Anvil Metals Studio,,Raleigh,,anvilmetalsstudio@gmail.com,http://anvilmetalsstudio.com/,Art,Piedmont,Wake,"All of my products are handcrafted in my alternative printing, photography, and metalsmithing studio in Raleigh, NC. I print all of my own work using a specialized printer and dye. When the dye image and aluminum are placed in a commercial heat press the magic happens. The high heat and intense pressure from the air compressor  vaporizes the dye and fuses it permanently into the surface of the aluminum. This process creates a waterproof and scratch resistant work of art."
375,Beard and Lady,,Creedmoor,877-621-7006,info@beardandlady.com,https://www.beardandlady.com/,Health & Beauty,Piedmont,Granville,"Experience the chemistry of Beard and Lady through our quality pomade, beard oil, hair oil, and lip balm collections you will be happy to display."
376,Amapola Farm & Soap Shop,2911 49 Hwy N,Burlington,336-270-8062,,https://amapolafarm.com/,Health & Beauty,Piedmont,Alamance,"There is no day in my life without hay in my hair and mud in my boots. Now, with the help of my beloved husband and children, we are able to share our own hand-made products (among other stuff!) with all of you."
377,Goat Lady Dairy,3531 Jess Hackett Rd,Climax,336-824-2163,info@goatladydairy.com,http://www.goatladydairy.com/,Dairy,Piedmont,Guilford,Since 1995 Goat Lady Dairy has produced award winning handcrafted goat and cow milk cheeses sold throughout the region and beyond.
378,Barking Duck Brewing Company,4400 Morris Park Ste O,Mint Hill,980-498-17505,,http://www.barkingduckbrew.com/,Beer,Piedmont,Mecklenburg,"The Barking Duck Brewing Co is a dog friendly brewery located in Mint Hill, NC!! We are open at our NEW location offering craft beer, wine and cider!"
379,Ass Clown Brewing Company,10620 Bailey Rd Ste E & F,Cornelius,980-505-0399,matt@assclownbeer.com,http://assclownbrewing.com/,Beer,Piedmont,Mecklenburg,"A small brewery in Cornelius, North Carolina that specializes in unique and bold flavors."
380,Balsam Falls Brewing,506 W Main St,Sylva,828-631-1987,,,Beer,Mountains,Jackson,"Brewing up great local beer on the small scale, we focus on classic styles brewed with local ingredients. In addition, we regularly push the boundaries and brew unique beers with very limited availability.Drink Fresh, Drink local. Drink Sylva Beer!"
381,Aviator Brewing Company,209 Technology Park Ln,Fuquay-Varina,919-567-2337,,http://aviatorbrew.com/,Beer,Piedmont,Wake,"Brewery in Fuquay Varina, North Carolina. Started in small airplane hangar and since has moved to a larger location on Technology Park Ln."
382,Blue Ghost Brewing Company,125 Underwood Rd,Fletcher,828-376-0159,zach@blueghostbrewing.com,https://www.blueghostbrewing.com/,Beer,Mountains,Henderson,"Blue Ghost Brewing Company aims to make world-class beer while being a community center in Fletcher, promoting family, worthy causes, & our local natural wonders."
383,Black Creek Brewery,111 Depot St,Roxboro,,,,Beer,Piedmont,Person,Crafting sessionable malted beverages with complex taste profiles
384,Blue Blaze Brewing,528 S Turner Ave,Charlotte,980-859-2586,info@blueblazebrewing.com,http://www.blueblazebrewing.com/,Beer,Piedmont,Mecklenburg,"Blue Blaze Brewing™ is a craft brewery that is dedicated to reducing our environmental impact and increasing sustainability, upholding the quality and artisan values of our craft, and providing an experience to our customers. Our mission is to provide quality and tasty beer to our local and regional community. We will operate in an ethically and socially responsible manner, and educate consumers about the intricacies of craft beer and highlight the importance of responsible drinking."
385,Orianna Naturals,241 Great Sky Valley,Todd,336-877-1560,tina@oriannabath.com,https://oriannabath.com/,Health & Beauty,Mountains,Watauga,"Also known as Tina's Soaps & Lotions, we moved to a location where we can support all the wonderful handmade products we make."
386,Sea Love Sea Salt Co,PO Box 1171,Wrightsville Beach,910-622-2236,sealovesalt@gmail.com,http://www.sealoveseasalt.com/,Condiments,Tidewater,New Hanover,"We trekked to the beach with buckets and experimented with different methods of salt-making.  First boiling.  Then baking.  Next, a combo of the two.  Finally, solar evaporation.  Solar evaporation takes the longest amount of time, but also creates flakey yet crunchy salt, while using no energy.  Turns out, the fast moving clean waters of Wrightsville Beach create an amazingly delicious salt with perfect texture!  So perfect that we decided to share with others."
387,Outer Banks SeaSalt,,Grandy,252-457-0200,salty@obxseasalt.com,https://www.obxseasalt.com/,Condiments,Tidewater,Currituck,"100% all natural SeaSalt ~ no preservatives ~ no anti-caking agents. Hand harvested from the Atlantic Ocean in small batches, Outer Banks SeaSalt is collected and packaged locally, using artisan and heritage practices."
388,Hatteras Saltworks,,Buxton,,seasalt@hatterassaltworks.com,https://hatterassaltworks.com/,Condiments,Tidewater,Dare,"We strive for excellence, we believe that slow solar evaporation in our solar ovens is the best method of reducing salt water for mineral retention, texture and flavor to capture the pure essence of the source. ""Pure nutrient rich ocean water, yields pure nutrient rich ocean salt."""
389,Pinetop Distillery,1053 E Whitaker Mill Rd,Raleigh,888-261-5287,spirits@pinetopdistillery.com,https://www.pinetopdistillery.com/,Spirits,Piedmont,Wake,"With our roots running deep, we’ve grown in the pines. Just like the moonshiners of old, we use local ingredients and natural grains to craft our classic, hand-crafted spirits. Add in some modern distillation methods, and you’ll find that Pinetop Distillery is a shockingly smooth style of liquor, fit for sipping or mixing as you choose. The adventure begins."
390,Carden Farms Soaps,204 King Dr,Franklinton,919-570-0745,cardenfarmssoap@mindspring.com,http://www.cardenfarmsnc.com/,Health & Beauty,Piedmont,Franklin,Our commitment to our customers has been the pinnacle of our success. We know that unsurpassed customer service coupled with quality workmanship is the key to customer satisfaction. Dedication and commitment to a strong work ethic has enabled us to provide our customers with outstanding products and service. We only use the finest glycerin and fragrances in our soaps and would never compromise the quality of the ingredients.
391,Coinhole,,Lattimore,,jackson@coinhole.com,https://www.coinhole.com/,Novelty,Mountains,Cleveland,A tabletop version of corn hole that you play with quarters. One of the best times you and your friends will have. Just ask anybody who has played!
392,Crazy Coolers,6002 Triangle Dr,Raleigh,919-624-8229,crazycoolers@icloud.com,https://crazycoolers.com/,Novelty,Piedmont,Raleigh,"Crazy Coolers Motorized Cooler Scooter you ride, Crazy. Ride them to Nascar, Beach, Tailgating, Camping and definitely in the Snow."
393,Gone Jerky,164 Emily Ann Dr,Winston-Salem,336-906-9096,,http://gonejerky.com/,Snacks,Piedmont,Forsyth,"From the central region of North Carolina, arose a legend, a philosophy, a flavor. Born in the sanctuary of the suburban man-cave, Gone Jerky started as an escape from the chaos that surrounds us. We experimented with various concoctions and marinades while sipping coldies, watching sports, and doing what weekend warriors love to do; have fun!!"
394,Grahams Goods,,Garner,919-455-1757,,http://grahams-goods.com/,Home,Piedmont,Wake,"Our Beef Jerky is the type of stuff that keeps your lips smacking and coming back for more! Beef or Pork – We’ve got you covered: Our beef Jerky comes from the best butchered cut, traditional sliced, and contains no preservatives or synthetic junk that the processed brands use."
395,Happy Scraps,9216 Burt Rd,Fuquay-Varina,919-812-7814,jchap1968@yahoo.com,http://happyscraps.net/,Art,Piedmont,Wake,"Happy Scraps creates metal art creatures, flowers, and figures that depict anything your imagination fancies. Each piece captures your attention from the sincere to the whimsical. Rarely are there two exactly the same because of being uniquely crafted. These creations are constructed from metal spikes, rods, slugs and other pieces of steel."
396,Ivegotahammer,2016 Hall's Mill Rd,Efland,919-730-8466,ivegotahammer@hotmail.com,http://ivegotahammer.com/,Art,Piedmont,Wake,Folk Art and Artful Furnishings made from reclaimed wood and found objects by artist Mark Cool. 
397,Larry's Coffee,1507 Gavin St,Raleigh,919-828-1234,,https://larryscoffee.com/,Coffee,Piedmont,Wake,"We're crazy about coffee — everything about it. From working with our farming partners to get beans with the deep, rich flavor profiles we need for our slow-roasting process (roasting is one of our giantest obsessions)— to turning our coffee fantasies into realities with our gonzo approach to blending. We're into LOTS of things around here. Larry's gaga over dancing. Kevin's wild about digeradoos. Joe's nuts about reinventing roots music with his band Megafaun. Neal's constantly thinking of surfing. Brad is creating a big game wildlife refuge. And we could go on and on. Everyone here's passionate about something. And we're ALL into SUSTAINING the groove with solar power, veggie oil driving, biodiesel brewing, composting, and any other planet-happy ideas we can get our hands on. From what we know, our fans are a lot like us. We enjoy life wide open. Kapow!"
398,The Noble Woodsman,5213 Western Blvd,Raleigh,910-617-7709,contact@noblewoodsman.com,http://noblewoodsman.com/,Health & Beauty,Piedmont,Wake,"The Noble Woodsman focuses on hand-crafted, traditional joinery & sustainable slab rescue – working with fallen trees from Eastern NC & beyond as well as imported exotic hardwoods. We like to carve axe handles, chainsaw stumps, & drink whiskey."
399,O.A.C. City Watches,,,919-740-4512,,https://www.oaccitywatches.com/,Home,Piedmont,Wake,"Inspired with the young professional in mind. Local to Raleigh, NC. Dependable, accurate, and styled to complement wherever life takes you."
400,R.H. Jensen Game Calls,913 Greenhowe Dr,Wilmington,910-231-6865,,https://rhjensengamecalls.com/,Novelty,Tidewater,New Hanover,"From the inside out, Jensen’s game calls are custom engineered for both the caller and receiver. They’re instruments, they’re tools and mostly, works of art. Featured in museums and nationally recognized, Jensen’s game calls have found their way into the hands of hunters across the United States."
401,Rising Smoke Sauceworks,PO Box 345,Efland,919-590-0472,,https://risingsmokesauce.com/,Condiments,Piedmont,Orange,"When it comes to peppers, we believe you should smoke 'em if you got 'em! But if you don't, well that's cool too."
402,Tonya's Cookies,405 W Rosemary St,Chapel Hill,984-234-0445,tonyascookies@gmail.com,http://www.tonyascookies.com/,Sweets,Piedmont,Orange,"Our Mission is simple to provide a delicious cookie using the finest ingredients, while supporting local farmers. Each Cookie is created by hand with an old fashioned work ethic and a new generation edge."
403,Wise Beards & Grooming,,Mocksville,336-754-9584,wisebeards@yahoo.com,https://www.wisebeardsandgrooming.com/,Health & Beauty,Piedmont,Davie,Wise Beards & Grooming is a North Carolina based company bringing you quality beard and body care products made from premium ingredients.
404,Southern Supreme ,1699 Hoyt Scott Rd,Bear Creek,877-815-0922,sosupreme@rtmc.net,http://www.southernsupreme.com/,Sweets,Piedmont,Chatham,"We specialize in gourmet foods and gift items. We have fruitcake, chocolate, nuts, baked items, jellies and much more."
405,Simplicity Sofa,414 Grayson St,High Point,800-813-2889,sales@simplicitysofas.com,https://www.simplicitysofas.com,Furniture,Piedmont,Guilford,"Our mission is to provide quality American-made furniture backed by a level of ""extreme"" customer service that exceeds the expectations of our customers."
,,,,,,,,,,
